P1	P2	chr	d_stat	z_score	admix_f	f_ci_lower	f_ci_upper
HdrR	HNI	all	-0.785208082118859	-59.8597350012716	-1.77609347151435	-1.98769027522258	-1.56449666780612
HdrR	HNI	1	-0.852052628488078	-23.3036625147523	-2.94759125477579	-2.87867266021918	-0.673514282809527
HdrR	HNI	2	-0.784144004291329	-12.5116756038543	-2.70170071386203	-3.3926123941796	-0.159574548849104
HdrR	HNI	3	-0.606061006387331	-7.22483343907977	-0.722132637068859	-2.14886505443865	-1.40332188859005
HdrR	HNI	4	-0.857495628946147	-22.7885306525881	-2.79437095907663	-3.05797128138281	-0.494215661645888
HdrR	HNI	5	-0.719924281717141	-9.24164479567563	-1.01438711039655	-2.35201627486858	-1.20017066816012
HdrR	HNI	6	-0.653295012703305	-8.78769400989739	-0.90801333789609	-2.24988590452613	-1.30230103850257
HdrR	HNI	7	-0.576209302624201	-7.43458170892546	-0.578740175410741	-2.0175424495126	-1.5346444935161
HdrR	HNI	8	-0.780616857898534	-13.6672711652862	-1.53649830125116	-2.68186229007096	-0.870324652957739
HdrR	HNI	9	-0.655999162137033	-7.16268896481242	-0.917178053891588	-2.31453497221142	-1.23765197081728
HdrR	HNI	10	-0.945398357806042	-91.8558599414064	-5.62817027522861	-3.39027044894669	-0.16191649408201
HdrR	HNI	11	-0.494639880929735	-3.73722505944932	-0.529161113885578	-2.22729560752835	-1.32489133550035
HdrR	HNI	12	-0.856971538618633	-37.0696503736646	-2.25354925073138	-2.96385288705492	-0.58833405597378
HdrR	HNI	13	-0.560462622449418	-6.02835863494644	-0.647193978775285	-2.16290124908572	-1.38928569394298
HdrR	HNI	14	-0.894495890728921	-41.9342029349299	-3.16086938315438	-3.35242301316901	-0.199763929859692
HdrR	HNI	15	-0.756881275803482	-11.8708004589957	-1.60805387791954	-2.61181721389254	-0.940369729136167
HdrR	HNI	16	-0.693256467804342	-11.1606273499751	-1.10935756526299	-2.25200711545491	-1.3001798275738
HdrR	HNI	17	-0.879985381524297	-14.6615838619474	-2.63099280897143	-3.71761264895624	0.165425705927541
HdrR	HNI	18	-0.750166991711988	-8.55199121296309	-1.9215356265815	-3.12673418370016	-0.42545275932854
